archive_date,combo_id,path,n_symbols,saved_at
2026-07-30,4,D:\RunTest\pyb124\pyb_rotation_trade\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_4_20260730.csv,24,2026-07-31 02:09:01
2026-07-30,6,D:\RunTest\pyb124\pyb_rotation_trade\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_6_20260730.csv,59,2026-07-31 02:09:01
2026-07-31,4,D:\RunTest\pyb124\pyb_rotation_trade\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_4_20260731.csv,26,2026-08-03 00:37:57
2026-07-31,6,D:\RunTest\pyb124\pyb_rotation_trade\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_6_20260731.csv,112,2026-08-03 00:37:57
2026-08-03,4,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_4_20260803.csv,31,2026-08-03 21:18:20
2026-08-03,6,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\archive\watch_pool\watch_6_20260803.csv,127,2026-08-03 21:18:20
