卖三,卖二,卖一,stock_name,today_high,high_low_diff,today_low,买一,买二,买三
43.94,42.04,40.14,宝鼎科技,38.24,1.9,36.34,34.44,32.54,30.64
8.18,8.12,8.06,百联股份,8.0,0.06,7.94,7.88,7.82,7.76
40.06,39.78,39.5,长白山,39.22,0.28,38.94,38.66,38.38,38.1
