group,symbol,stock_name,variant,win_rate_p,payoff_b,kelly_full,kelly_half,kelly_pct,n_months,source_dir,ok,note,generated_at
Q,600961,株冶集团,Q_L,0.6666666666666666,1.1106833600417179,0.36655112939885953,0.18327556469942977,0.18327556469942977,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
Q,601168,nan,Q_L,0.6666666666666666,1.1106833600417179,0.36655112939885953,0.18327556469942977,0.18327556469942977,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
估值因子,000656,金科股份,B_L,0.6666666666666666,0.7285474797835237,0.20913528733586717,0.10456764366793359,0.10456764366793359,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
估值因子,002612,朗姿股份,B_L,0.6666666666666666,0.7285474797835237,0.20913528733586717,0.10456764366793359,0.10456764366793359,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
23M减,000028,nan,M-_L,0.6,1.0168829307462408,0.20664105187953197,0.10332052593976598,0.10332052593976598,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
23M减,601168,nan,M-_L,0.6,1.0168829307462408,0.20664105187953197,0.10332052593976598,0.10332052593976598,15,C:\Users\111\Desktop\PybtradeVue\pybroker_trade-vue\A_stocks\ma_strategy_project\pybroker_integration\market_neutral\output\combo23_latest,True,半凯利x0.5 · 上限20%,2026-08-21 11:29:40
